Database,Phyla,Class,Order,Family,Species,Original Name,Meiosis Type,Ploidy,Female Diploid #,Male Diploid #,Achiasmy Sex,Sex Chromosome System,Notes,Sex Chrom Notes,Citation
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Epirrhoe alternata,,achiasmatic,,64,64,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Epirrhoe galiata,,achiasmatic,,64,64,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Lampropteryx suffumata,,achiasmatic,,66,66,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Perizoma taeniata,,achiasmatic,,66,66,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Pelurga comitata,,achiasmatic,,66,66,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Hemiptera,,Capsus ater,,achiasmatic,2,66,66,Male,XY,,,S. Nokkala. 1986. Achiasmatic male meiosis of collochore type in the heteropteran family Miridae. Heredias 105: 193-197
Achiasmy,Annelida,Clitellata,Enchytraeida,,Henlea perpusilla,,achiasmatic,,68,68,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Arthropoda,Insecta,Hemiptera,,Cymatia rogenhoferi,,achiasmatic,2,68,68,Male,XY,,,"D. Stoianova. 2015. Achiasmate male meiosis in two Cymatia species (Hemiptera, Heteroptera, Corixidae).. ZooKeys 538: 95-104"
Achiasmy,Arthropoda,Insecta,Hemiptera,,Cimex sp,,achiasmatic,2,68,68,Male,XY,,,"S. Grozeva. 2002. Achiasmatic male meiosis in Cimex sp. (Heteroptera, Cimicidae). Caryologia 55: 189-192"
Achiasmy,Arthropoda,Insecta,Hemiptera,,Saldula orthochila,,achiasmatic,2,74,74,Male,XY,,,"S. Nokkala. 1983. Achiasmatic male meiosis in two species of Saldula (Saldidae, Hemiptera).. Hereditas 99: 31-35"
Achiasmy,Arthropoda,Insecta,Hemiptera,,Saldula saltatoria,,achiasmatic,2,78,78,Male,XY,,,"S. Nokkala. 1983. Achiasmatic male meiosis in two species of Saldula (Saldidae, Hemiptera).. Hereditas 99: 31-36"
Achiasmy,Annelida,Clitellata,Enchytraeida,,Fridericia ratzeli,,achiasmatic,,80,80,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Arthropoda,Insecta,Coleoptera,,Egadroma marginatum,,achiasmatic,2,80,80,Male,XY,Speculative,,"J. Serrano. 1981. Male achiasmatic meiosis in Caraboidea (Coleoptera, Adephaga). Genetica 57: 131-137"
Achiasmy,Annelida,Clitellata,Enchytraeida,,Hermifridericia parva,,achiasmatic,,84,84,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Arthropoda,Insecta,Mecoptera,,Cerapanorpa brevicornis,,achiasmatic,2,88,88,Male,XY,,,"Y. Miao. 2017. Cytotaxonomy and molecular phylogeny of the genus Cerapanorpa Gao, Ma & Hua, 2016 (Mecoptera: Panorpidae).. Sci. Rep. 7: 4493"
Achiasmy,Arthropoda,Insecta,Mecoptera,,Cerapanorpa byersi,,achiasmatic,2,88,88,Male,XY,,,"Y. Miao. 2017. Cytotaxonomy and molecular phylogeny of the genus Cerapanorpa Gao, Ma & Hua, 2016 (Mecoptera: Panorpidae).. Sci. Rep. 7: 4493"
Achiasmy,Arthropoda,Insecta,Mecoptera,,Cerapanorpa dubia,,achiasmatic,2,88,88,Male,XY,,,"Y. Miao. 2017. Cytotaxonomy and molecular phylogeny of the genus Cerapanorpa Gao, Ma & Hua, 2016 (Mecoptera: Panorpidae).. Sci. Rep. 7: 4493"
Achiasmy,Arthropoda,Insecta,Mecoptera,,Cerapanorpa nanwutaina,,achiasmatic,2,88,88,Male,XY,,,"Y. Miao. 2017. Cytotaxonomy and molecular phylogeny of the genus Cerapanorpa Gao, Ma & Hua, 2016 (Mecoptera: Panorpidae).. Sci. Rep. 7: 4493"
Achiasmy,Arthropoda,Insecta,Mecoptera,,Cerapanorpa obtusa,,achiasmatic,2,88,88,Male,XY,,,"Y. Miao. 2017. Cytotaxonomy and molecular phylogeny of the genus Cerapanorpa Gao, Ma & Hua, 2016 (Mecoptera: Panorpidae).. Sci. Rep. 7: 4493"
Achiasmy,Arthropoda,Insecta,Mecoptera,,Cerapanorpa protrudens,,achiasmatic,2,88,88,Male,XY,,,"Y. Miao. 2017. Cytotaxonomy and molecular phylogeny of the genus Cerapanorpa Gao, Ma & Hua, 2016 (Mecoptera: Panorpidae).. Sci. Rep. 7: 4493"
Achiasmy,Arthropoda,Insecta,Mecoptera,,Cerapanorpa sinuata,,achiasmatic,2,88,88,Male,XY,,,"Y. Miao. 2017. Cytotaxonomy and molecular phylogeny of the genus Cerapanorpa Gao, Ma & Hua, 2016 (Mecoptera: Panorpidae).. Sci. Rep. 7: 4493"
Achiasmy,Annelida,Clitellata,Enchytraeida,,Fridericia maculata,,achiasmatic,,90,90,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Arthropoda,Insecta,Hemiptera,,Ilycoris cimicoides,,achiasmatic,2,104,104,Male,XY,,,"D. Stoianova. 2020. New data on karyotype, spermatogenesis and ovarian trophocyte ploidy in three aquatic bug species of the families Naucoridae, Notonectidae, and Belostomatidae (Nepomorpha, Heteroptera).. Comparative Cytogenetics: 139-156"
Achiasmy,Annelida,Clitellata,Enchytraeida,,Fridericia connata,,achiasmatic,,112,112,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Annelida,Clitellata,Enchytraeida,,Fridericia ratzeli,,achiasmatic,,112,112,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Annelida,Clitellata,Enchytraeida,,Fridericia leydigi,,achiasmatic,,120,120,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Cameraria ohridella,,achiasmatic,2,122,122,Female,ZW,,,J. De Prins. 2002. The karyotype of Cameraria ohridella (Lepidoptera: Gracillariidae). Phegea 30: 05-10
Achiasmy,Annelida,Clitellata,Enchytraeida,,Fridericia connata,,achiasmatic,,128,128,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Arthropoda,Insecta,Mantodea,,Bolbe nigra,,achiasmatic,2,26,25,Male,XO,,,G. Gassner. 1969. SYNAPTINEMAL COMPLEXES IN ACHIASMATIC SPERMATOGENESIS OF BOLBE NIGRA GIGLIO-TOS (MANTOIDEA). Chromosoma 26(1): 22-34
Achiasmy,Annelida,Clitellata,Enchytraeida,,Achaeta bulbosa,,achiasmatic,,,,Both,unknown,variation in population? May be parthenogenic,,B. Christensen. 2009. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Annelida,Clitellata,Enchytraeida,,Fridericia ratzeli,,achiasmatic,,,,Both,unknown,variation in population? May be parthenogenic,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Annelida,Clitellata,Enchytraeida,,Buchholzia fallax,,achiasmatic,,,,Both,unknown,variation in population? May be parthenogenic,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Annelida,Clitellata,Enchytraeida,,Buchholzia fallax,,achiasmatic,,,,Both,unknown,variation in population? May be parthenogenic,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Hecatera bicolorata,Plemyria bicolorata,achiasmatic,2,29-32,29-32,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Eulype subhastata,,achiasmatic,2,30-31,30-31,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Mantodea,,Mantoida schraderi,,achiasmatic,2,38,37,Male,XO,,,S. Hughes-Schrader. 1950. The chromosomes of mantids (Orthoptera; Manteidae) in relation to taxonomy.. Chrromosoma 4: 20090
Achiasmy,Chordata,Mammalia,Rodentia,,Microtus guentheri,,achiasmatic,2,54,54,Male,XY,only sex chromosomes achiasmatic - may just be asynaptic,,
Achiasmy,Chordata,Mammalia,Rodentia,,Microtus thomasi,,achiasmatic,2,,,Male,XY,only sex chromosomes achiasmatic - may just be asynaptic,,
