Database,Phyla,Class,Order,Family,Species,Original Name,Meiosis Type,Ploidy,Female Diploid #,Male Diploid #,Achiasmy Sex,Sex Chromosome System,Notes,Sex Chrom Notes,Citation
Mammal,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis grisescens,,chiasmatic,2,44,44,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis keenii,,chiasmatic,2,44,44,,XY,,,Animal Karyotype Book (Bickham 1979)
Mammal,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis macrodactylus,,chiasmatic,2,44,44,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis mystacinus,,chiasmatic,2,44,44,,XY,,,Animal Karyotype Book (Bickham 1979)
Mammal,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis nigricans,,chiasmatic,2,44,44,,XY,,,Animal Karyotype Book (Bickham 1979)
Mammal,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis sodalis,,chiasmatic,2,44,44,,XY,,,Animal Karyotype Book (Bickham 1979)
Mammal,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis thysanodes,,chiasmatic,2,44,44,,XY,,,Animal Karyotype Book (Bickham 1979)
Mammal,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis velifer,,chiasmatic,2,44,44,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Chiroptera,Vespertilionidae,Nyctalus velutinus,,chiasmatic,2,36,36,,XY,,,Animal Karyotype Book 2020 (Ao et al.2006)
Mammal,Chordata,Mammalia,Chiroptera,Vespertilionidae,Nycticeius humeralis,,chiasmatic,2,46,46,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Chiroptera,Vespertilionidae,Nyctophilus gouldi,,chiasmatic,2,44,44,,XY,,,Animal Karyotype Book (Volleth and Tidemann 1989)
Mammal,Chordata,Mammalia,Chiroptera,Vespertilionidae,Phoniscus atrox,,chiasmatic,2,40,40,,XY,,,Animal Karyotype Book 2020 (Volleth 2006)
Mammal,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus affinis,,chiasmatic,2,36,36,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus ceylonicus,,chiasmatic,2,36,36,,XY,,,Animal Karyotype Book (Sreepada et al. 1996)
Mammal,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus coromandra,,chiasmatic,2,30,30,,XY,,,Animal Karyotype Book (Sreepada et al. 1996)
Mammal,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus crassulus,,chiasmatic,2,30,30,,XY,,,Animal Karyotype Book (Volleth et al. 2001)
Mammal,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus eisentrauti,,chiasmatic,2,42,42,,XY,,,Animal Karyotype Book (Volleth et al. 2001)
Mammal,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus javanicus,,chiasmatic,2,34,34,,XY,,,Animal Karyotype Book (Volleth et al. 2001)
Mammal,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus kuhli,,chiasmatic,2,42,42,,XY,,,Animal Karyotype Book (Volleth et al. 2001)
Mammal,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus mimus,,chiasmatic,2,38,38,,XY,,,Blackmon (Volleth et al. 2001)
Mammal,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus pipistrellus,,chiasmatic,2,44,44,,XY,,,Animal Karyotype Book (Volleth 1987)
Mammal,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus pulveratus,,chiasmatic,2,44,44,,XY,,,Animal Karyotype Book 2020 (Ao et al.2006)
Mammal,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus sagittula,,chiasmatic,2,44,44,,XY,,,Animal Karyotype Book (Volleth and Tidemann 1989)
Mammal,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus stenopterus,,chiasmatic,2,32,32,,XY,,,Animal Karyotype Book (Volleth et al. 2001)
Mammal,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus subflavus,,chiasmatic,2,30,30,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus tasmaniensis,,chiasmatic,2,44,44,,XY,,,Animal Karyotype Book (Volleth and Tidemann 1989)
Mammal,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus vulturnus,,chiasmatic,2,44,44,,XY,,,Animal Karyotype Book (Volleth and Tidemann 1989)
Mammal,Chordata,Mammalia,Chiroptera,Vespertilionidae,Plecotus auritus,,chiasmatic,2,32,32,,XY,,,Animal Karyotype Book 2020 (Kulemzina et al. 2011b)
Mammal,Chordata,Mammalia,Chiroptera,Vespertilionidae,Scotophilus dinganii,,chiasmatic,2,36,36,,XY,,,Animal Karyotype Book 2020 (Eick et al. 2007)
Mammal,Chordata,Mammalia,Chiroptera,Vespertilionidae,Scotophilus heathi,,chiasmatic,2,36,36,,XY,,,Animal Karyotype Book (Stock 1975)
Mammal,Chordata,Mammalia,Chiroptera,Vespertilionidae,Scotophilus kuhlii,,chiasmatic,2,36,36,,XY,,,Animal Karyotype Book (Stock 1975)
Mammal,Chordata,Mammalia,Chiroptera,Vespertilionidae,Scotorepens balstoni,,chiasmatic,2,30,30,,XY,,,Animal Karyotype Book (Volleth and Tidemann 1989)
Mammal,Chordata,Mammalia,Chiroptera,Vespertilionidae,Scotozous dormeri,,chiasmatic,2,30,30,,XY,,,Animal Karyotype Book (Volleth et al. 2001)
Mammal,Chordata,Mammalia,Chiroptera,Vespertilionidae,Tylonycteris pachypus,,chiasmatic,2,32,32,,XY,,,Animal Karyotype Book (Volleth et al. 2001)
Mammal,Chordata,Mammalia,Chiroptera,Vespertilionidae,Tylonycteris robustula,,chiasmatic,2,46,46,,XY,,,Animal Karyotype Book (Volleth et al. 2001)
Mammal,Chordata,Mammalia,Chiroptera,Vespertilionidae,Tylonycteris robustula,,chiasmatic,2,32,32,,XY,,,Animal Karyotype Book 2020 (Ao et al.2006)
Mammal,Chordata,Mammalia,Chiroptera,Vespertilionidae,Tylonycteris sp.,,chiasmatic,2,30,30,,XY,,,Animal Karyotype Book 2020 (Ao et al.2006)
Mammal,Chordata,Mammalia,Chiroptera,Vespertilionidae,Vespertilio murinus,,chiasmatic,2,38,38,,XY,,,Animal Karyotype Book 2020 (Kulemzina et al. 2011b)
Mammal,Chordata,Mammalia,Cingulata,Chlamyphoridae,Cabassous centralis,,chiasmatic,2,62,62,,XY,,,Blackmon (Benirschke 1969)
Mammal,Chordata,Mammalia,Cingulata,Chlamyphoridae,Cabassous tatouay,,chiasmatic,2,50,50,,XY,,,Animal Karyotype Book (Benirschke 1969)
Mammal,Chordata,Mammalia,Cingulata,Chlamyphoridae,Chaetophractus villosus,,chiasmatic,2,60,60,,XY,,,Blackmon (Jorge et al. 1977)
Mammal,Chordata,Mammalia,Cingulata,Chlamyphoridae,Euphractus sexcinctus,,chiasmatic,2,58,58,,XY,,,Animal Karyotype Book (Jorge et al. 1977)
Mammal,Chordata,Mammalia,Cingulata,Chlamyphoridae,Euphractus sexcinctus flavimanus,,chiasmatic,2,58,58,,XY,,,Animal Karyotype Book 2020 (Jorge et al. 1977)
Mammal,Chordata,Mammalia,Cingulata,Chlamyphoridae,Tolypeutes matacus,,chiasmatic,2,38,38,,XY,,,Animal Karyotype Book (CRES San Diego (Unpublished))
Mammal,Chordata,Mammalia,Cingulata,Chlamyphoridae,Zaedyus pichiy,,chiasmatic,2,62,62,,XY,,,Animal Karyotype Book (Jorge et al. 1977)
Mammal,Chordata,Mammalia,Cingulata,Dasypodidae,Dasypus hybridus,,chiasmatic,2,64,64,,XY,,,Animal Karyotype Book (Jorge et al. 1977)
Mammal,Chordata,Mammalia,Cingulata,Dasypodidae,Dasypus novemcinctus,,chiasmatic,2,64,64,,XY,,,Blackmon (Jorge et al. 1977)
Mammal,Chordata,Mammalia,Cingulata,Dasypodidae,Dasypus septemcinctus,,chiasmatic,2,64,64,,XY,,,Animal Karyotype Book (Barroso and Seuanez 1991)
Mammal,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Antechinomys laniger,,chiasmatic,2,14,14,,XY,,,Animal Karyotype Book (Rofe 1979)
Mammal,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus flavipes,,chiasmatic,2,14,14,,XY,,,Animal Karyotype Book (Rofe 1979)
Mammal,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Dasyuroides byrnei,,chiasmatic,2,14,14,,XY,,,Animal Karyotype Book (Rofe 1979)
Mammal,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Dasyurops maculatus,,chiasmatic,2,14,14,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus hallucatus,,chiasmatic,2,14,14,,XY,,,Animal Karyotype Book (Rofe 1979)
Mammal,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus maculatus,,chiasmatic,2,14,14,,XY,,,Animal Karyotype Book (CRES San Diego (Unpublished))
Mammal,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus viverrinus,,chiasmatic,2,14,14,,XY,,,Animal Karyotype Book (Rofe 1979)
Mammal,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Ningaui sp.,,chiasmatic,2,14,14,,XY,,,Animal Karyotype Book (Rofe 1979)
Mammal,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Planigale maculata,,chiasmatic,2,14,14,,XY,,,Animal Karyotype Book (Rofe 1979)
Mammal,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Sarcophilus harrisii,,chiasmatic,2,14,14,,XY,,,Animal Karyotype Book (CRES San Diego (Unpublished))
Mammal,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis crassicaudata,,chiasmatic,2,14,14,,XY,,,Blackmon (Rofe 1979)
Mammal,Chordata,Mammalia,Dermoptera,Cynocephalidae,Cynocephalus variegatus,,chiasmatic,2,56,56,,XY,,,Blackmon (Nie et al. 2008)
Mammal,Chordata,Mammalia,Dermoptera,Cynocephalidae,Cynocephalus volans,,chiasmatic,2,38,38,,XY,,,Animal Karyotype Book (Rickart 2003)
Mammal,Chordata,Mammalia,Didelphimorphia,Didelphidae,Caluromys derbianus,,chiasmatic,2,14,14,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Didelphimorphia,Didelphidae,Caluromys lanatus,,chiasmatic,2,14,14,,XY,,,Animal Karyotype Book (Casartelli et al. 1986)
Mammal,Chordata,Mammalia,Didelphimorphia,Didelphidae,Chironectes panamensis,,chiasmatic,2,22,22,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Didelphimorphia,Didelphidae,Didelphis marsupialis,,chiasmatic,2,22,22,,XY,,,Blackmon (Aniskin et al. 1991)
Mammal,Chordata,Mammalia,Didelphimorphia,Didelphidae,Didelphis virginiana,,chiasmatic,2,22,22,,XY,,,Animal Karyotype Book (CRES San Diego (Unpublished))
Mammal,Chordata,Mammalia,Didelphimorphia,Didelphidae,Didelphys albiventris,,chiasmatic,2,22,22,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Didelphimorphia,Didelphidae,Lutreolina crassicaudata,,chiasmatic,2,22,22,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Didelphimorphia,Didelphidae,Marmosa alstoni,,chiasmatic,2,14,14,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Didelphimorphia,Didelphidae,Marmosa murina,,chiasmatic,2,14,14,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Didelphimorphia,Didelphidae,Marmosa pusilla,,chiasmatic,2,14,14,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Didelphimorphia,Didelphidae,Marmosa robinsoni,,chiasmatic,2,14,14,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Didelphimorphia,Didelphidae,Marmosa sp.,,chiasmatic,2,14,14,,XY,,,Animal Karyotype Book (Aniskin 1994a)
Mammal,Chordata,Mammalia,Didelphimorphia,Didelphidae,Marmosops incanus,,chiasmatic,2,14,14,,XY,,,Animal Karyotype Book (Svartman 1998)
Mammal,Chordata,Mammalia,Didelphimorphia,Didelphidae,Metachirus nudicaudatus,,chiasmatic,2,14,14,,XY,,,Animal Karyotype Book (Aniskin et al. 1991)
Mammal,Chordata,Mammalia,Didelphimorphia,Didelphidae,Micoureus demerarae,,chiasmatic,2,14,14,,XY,,,Animal Karyotype Book (Svartman 1998)
Mammal,Chordata,Mammalia,Didelphimorphia,Didelphidae,Monodelphis brevicaudata,,chiasmatic,2,18,18,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Didelphimorphia,Didelphidae,Monodelphis domestica,,chiasmatic,2,18,18,,XY,,,Animal Karyotype Book (Graphodatsky et al. (Unpublished))
Mammal,Chordata,Mammalia,Didelphimorphia,Didelphidae,Philander opossum,,chiasmatic,2,22,22,,XY,,,Blackmon (Svartman 1998)
Mammal,Chordata,Mammalia,Didelphimorphia,Didelphidae,Thylamys elegans,,chiasmatic,2,14,14,,XY,,,Animal Karyotype Book (Shchipanov et al. 1996)
Mammal,Chordata,Mammalia,Diprodontia,Acrobatidae,Acrobates pygmaeus,,chiasmatic,2,14,14,,XY,,,Animal Karyotype Book (Rofe 1979)
Mammal,Chordata,Mammalia,Diprodontia,Burramyidae,Cercartetus concinnus,,chiasmatic,2,14,14,,XY,,,Animal Karyotype Book (Rofe 1979)
Mammal,Chordata,Mammalia,Diprodontia,Macropodidae,Macropus eugenii,,chiasmatic,2,16,16,,XY,,,Animal Karyotype Book (Rofe 1979)
Mammal,Chordata,Mammalia,Diprodontia,Macropodidae,Macropus fuliginosus,,chiasmatic,2,16,16,,XY,,,Animal Karyotype Book (Rofe 1979)
Mammal,Chordata,Mammalia,Diprodontia,Macropodidae,Macropus giganteus,,chiasmatic,2,16,16,,XY,,,Animal Karyotype Book (Rofe 1979)
Mammal,Chordata,Mammalia,Diprodontia,Macropodidae,Macropus parma,,chiasmatic,2,16,16,,XY,,,Animal Karyotype Book (CRES San Diego (Unpublished))
Mammal,Chordata,Mammalia,Diprodontia,Macropodidae,Macropus parryi,,chiasmatic,2,16,16,,XY,,,Animal Karyotype Book (Rofe 1979)
Mammal,Chordata,Mammalia,Diprodontia,Macropodidae,Macropus robustus,,chiasmatic,2,16,16,,XY,,,Animal Karyotype Book (Rofe 1979)
Mammal,Chordata,Mammalia,Diprodontia,Macropodidae,Macropus rufogriseus,,chiasmatic,2,16,16,,XY,,,Animal Karyotype Book (Rofe 1979)
Mammal,Chordata,Mammalia,Diprodontia,Macropodidae,Macropus rufus,,chiasmatic,2,20,20,,XY,,,Blackmon (Rofe 1979)
Mammal,Chordata,Mammalia,Diprodontia,Macropodidae,Petrogale brachyotis,,chiasmatic,2,20,20,,XY,,,Animal Karyotype Book (Eldridge et al. 1992a)
Mammal,Chordata,Mammalia,Diprodontia,Macropodidae,Petrogale concinna,,chiasmatic,2,16,16,,XY,,,Animal Karyotype Book (Eldridge et al. 1992a)
Mammal,Chordata,Mammalia,Diprodontia,Macropodidae,Petrogale lateralis lateralis,,chiasmatic,2,22,22,,XY,,,Animal Karyotype Book (Eldridge et al. 1992a)
Mammal,Chordata,Mammalia,Diprodontia,Macropodidae,Petrogale penicillata,,chiasmatic,2,22,22,,XY,,,Animal Karyotype Book (Rofe 1979)
Mammal,Chordata,Mammalia,Diprodontia,Macropodidae,Petrogale xanthopus celeris,,chiasmatic,2,22,22,,XY,,,Animal Karyotype Book (Eldridge et al. 1992a)
Mammal,Chordata,Mammalia,Diprodontia,Macropodidae,Petrogale xanthopus xanthopus,,chiasmatic,2,22,22,,XY,,,Animal Karyotype Book (Eldridge et al. 1992a)
Mammal,Chordata,Mammalia,Diprodontia,Macropodidae,Thylogale billardierii,,chiasmatic,2,22,22,,XY,,,Animal Karyotype Book (Rofe 1979)
Mammal,Chordata,Mammalia,Diprodontia,Macropodidae,Thylogale thetis,,chiasmatic,2,22,22,,XY,,,Animal Karyotype Book (Eldridge et al. 1992a)
Mammal,Chordata,Mammalia,Diprodontia,Macropodidae,Wallabia bicolor,,chiasmatic,2,10,11,,complex XY,,XY1Y2,Animal Karyotype Book (Rofe 1979)
Mammal,Chordata,Mammalia,Diprodontia,Petauridae,Petaurus norfolcensis,,chiasmatic,2,21,21,,XY,,,Animal Karyotype Book (Rofe 1979)
Mammal,Chordata,Mammalia,Diprodontia,Phalangeridae,Trichosurus vulpecula,,chiasmatic,2,20,20,,XY,,,Animal Karyotype Book (Rofe 1979)
Mammal,Chordata,Mammalia,Diprodontia,Phascolarctidae,Phascolarctos cinereus,,chiasmatic,2,16,16,,XY,,,Animal Karyotype Book (CRES San Diego (Unpublished))
Mammal,Chordata,Mammalia,Diprodontia,Potoroidae,Potorous tridactylus,,chiasmatic,2,12,12,,XY,,,Animal Karyotype Book (Graphodatsky et al. (Unpublished))
Mammal,Chordata,Mammalia,Diprodontia,Pseudocheiridae,Hemibelideus lemuroides,,chiasmatic,2,20,20,,XY,,,Animal Karyotype Book (McQuade 1984)
Mammal,Chordata,Mammalia,Diprodontia,Pseudocheiridae,Petropseudes dahli,,chiasmatic,2,16,16,,XY,,,Animal Karyotype Book (Murray et al. 1980)
Mammal,Chordata,Mammalia,Diprodontia,Pseudocheiridae,Pseudocheirus peregrinus cookii,,chiasmatic,2,20,20,,XY,,,Animal Karyotype Book (Murray et al. 1980)
Mammal,Chordata,Mammalia,Diprodontia,Pseudocheiridae,Pseudocheirus peregrinus puicher,,chiasmatic,2,20,20,,XY,,,Animal Karyotype Book (Murray et al. 1980)
Mammal,Chordata,Mammalia,Diprodontia,Pseudocheiridae,Pseudocheirus peregrinus rubidus,,chiasmatic,2,20,20,,XY,,,Animal Karyotype Book (Murray et al. 1980)
Mammal,Chordata,Mammalia,Diprodontia,Tarsipedidae,Tarsipes rostratus,,chiasmatic,2,24,24,,XY,,,Animal Karyotype Book (Hayman 1990)
Mammal,Chordata,Mammalia,Diprodontia,Vombatidae,Lasiorhinus latifrons,,chiasmatic,2,14,14,,XY,,,Animal Karyotype Book (Rofe 1979)
Mammal,Chordata,Mammalia,Diprodontia,Vombatidae,Vombatus ursinus,,chiasmatic,2,14,14,,XY,,,Animal Karyotype Book (Rofe 1979)
Mammal,Chordata,Mammalia,Diprotodontia,Macropodidae,Wallabia eugenii,,chiasmatic,2,16,16,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Diprotodontia,Phalangeridae,Trichosurus vulpecula,,chiasmatic,2,20,20,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Eulipotyphla,Erinaceidae,Erinaceus amurensis,,chiasmatic,2,48,48,,XY,,,Animal Karyotype Book (Radjabli and Graphodatsky (Unpublished))
Mammal,Chordata,Mammalia,Eulipotyphla,Erinaceidae,Erinaceus concolor,,chiasmatic,2,48,48,,XY,,,Animal Karyotype Book (Sokolov et al. 1991)
Mammal,Chordata,Mammalia,Eulipotyphla,Erinaceidae,Erinaceus europaeus,,chiasmatic,2,48,48,,XY,,,Animal Karyotype Book (Radjabli and Graphodatsky (Unpublished))
Mammal,Chordata,Mammalia,Eulipotyphla,Erinaceidae,Hemiechinus auritus,,chiasmatic,2,48,48,,XY,,,Animal Karyotype Book (Yang et al. 2006)
Mammal,Chordata,Mammalia,Eulipotyphla,Erinaceidae,Hemiechinus dauricus,,chiasmatic,2,48,48,,XY,,,Animal Karyotype Book (Radjabli and Graphodatsky (Unpublished))
Mammal,Chordata,Mammalia,Eulipotyphla,Erinaceidae,Hylomys suillus,,chiasmatic,2,48,48,,XY,,,Animal Karyotype Book 2020 (Pavlova (Unpublished))
Mammal,Chordata,Mammalia,Eulipotyphla,Erinaceidae,Neohylomys hainanensis,,chiasmatic,2,32,32,,XY,,,Animal Karyotype Book 2020 (Li et al. 2008)
Mammal,Chordata,Mammalia,Eulipotyphla,Erinaceidae,Neotetracus sinensis,,chiasmatic,2,32,32,,XY,,,Animal Karyotype Book 2020 (Ye et al. 2006)
Mammal,Chordata,Mammalia,Eulipotyphla,Erinaceidae,Paraechinus hypomelas,,chiasmatic,2,48,48,,XY,,,Animal Karyotype Book (Radjabli and Graphodatsky (Unpublished))
Mammal,Chordata,Mammalia,Eulipotyphla,Erinaceidae,Podogymnura truei,,chiasmatic,2,40,40,,XY,,,Animal Karyotype Book (Rickart 2003)
Mammal,Chordata,Mammalia,Eulipotyphla,Solenodontidae,Solenodon paradoxus,,chiasmatic,2,34,34,,XY,,,Animal Karyotype Book (Benirschke 1969)
Mammal,Chordata,Mammalia,Eulipotyphla,Soricidae,Blarina carlinensis peninsulae,,chiasmatic,2,50,50,,XY,,,Animal Karyotype Book (George et al. 1982)
Mammal,Chordata,Mammalia,Eulipotyphla,Soricidae,Blarina carolinensis,,chiasmatic,2,46,46,,XY,,,Animal Karyotype Book (George et al. 1982)
Mammal,Chordata,Mammalia,Eulipotyphla,Soricidae,Blarina carolinensis,,chiasmatic,2,37,37,,XY,,,Animal Karyotype Book (George et al. 1982)
Mammal,Chordata,Mammalia,Eulipotyphla,Soricidae,Blarina hylophaga,,chiasmatic,2,19,19,,complex XY,,XY1Y2,Animal Karyotype Book (George et al. 1982)
Mammal,Chordata,Mammalia,Eulipotyphla,Soricidae,Blarinella griselda,,chiasmatic,2,44,44,,XY,,,Animal Karyotype Book 2020 (Ye et al. 2006)
Mammal,Chordata,Mammalia,Eulipotyphla,Soricidae,Crocidura canariensis,,chiasmatic,2,36,36,,XY,,,Animal Karyotype Book 2020 (Vogel et al. 2006)
Mammal,Chordata,Mammalia,Eulipotyphla,Soricidae,Crocidura crossei,,chiasmatic,2,44,44,,XY,,,Animal Karyotype Book 2020 (Aniskin (Unpublished))
Mammal,Chordata,Mammalia,Eulipotyphla,Soricidae,Crocidura dsinezumi,,chiasmatic,2,40,40,,XY,,,Animal Karyotype Book (Biltueva et al. 1999)
Mammal,Chordata,Mammalia,Eulipotyphla,Soricidae,Crocidura glassi,,chiasmatic,2,36,36,,XY,,,Animal Karyotype Book 2020 (Aniskin (Unpublished))
Mammal,Chordata,Mammalia,Eulipotyphla,Soricidae,Crocidura horsfieldii watasei,,chiasmatic,2,26,26,,XY,,,Animal Karyotype Book (Perelman and Graphodatsky (Unpublished))
Mammal,Chordata,Mammalia,Eulipotyphla,Soricidae,Crocidura leucodon sp. 1,,chiasmatic,2,28,28,,XY,,,Animal Karyotype Book 2020 (Graphodatsky et al. 1987)
Mammal,Chordata,Mammalia,Eulipotyphla,Soricidae,Crocidura leucodon sp. 2,,chiasmatic,2,28,28,,XY,,,Animal Karyotype Book 2020 (Vogel and Sofianidou 1996)
Mammal,Chordata,Mammalia,Eulipotyphla,Soricidae,Crocidura muricauda,,chiasmatic,2,36,36,,XY,,,Animal Karyotype Book 2020 (Aniskin (Unpublished))
Mammal,Chordata,Mammalia,Eulipotyphla,Soricidae,Crocidura obscurior,,chiasmatic,2,38,38,,XY,,,Animal Karyotype Book 2020 (Aniskin (Unpublished))
Mammal,Chordata,Mammalia,Eulipotyphla,Soricidae,Crocidura olivieri,,chiasmatic,2,50,50,,XY,,,Animal Karyotype Book 2020 (Aniskin (Unpublished))
Mammal,Chordata,Mammalia,Eulipotyphla,Soricidae,Crocidura pergrisea,,chiasmatic,2,22,22,,XY,,,Animal Karyotype Book (Graphodatsky et al. 1987)
Mammal,Chordata,Mammalia,Eulipotyphla,Soricidae,Crocidura sibirica,,chiasmatic,2,40,40,,XY,,,Animal Karyotype Book (Graphodatsky et al. 1987)
Mammal,Chordata,Mammalia,Eulipotyphla,Soricidae,Crocidura sicula,,chiasmatic,2,36,36,,XY,,,Animal Karyotype Book 2020 (Vogel et al. 2006)
Mammal,Chordata,Mammalia,Eulipotyphla,Soricidae,Crocidura suaveolens,,chiasmatic,2,40,40,,XY,,,Animal Karyotype Book (Graphodatsky et al. 1987)
Mammal,Chordata,Mammalia,Eulipotyphla,Soricidae,Crocidura tarfayensis,,chiasmatic,2,36,36,,XY,,,Animal Karyotype Book 2020 (Vogel et al. 2006)
Mammal,Chordata,Mammalia,Eulipotyphla,Soricidae,Crocidura watasei,,chiasmatic,2,26,26,,XY,,,Animal Karyotype Book 2020 (Harada et al. 1985)
Mammal,Chordata,Mammalia,Eulipotyphla,Soricidae,Neomys fodiens,,chiasmatic,2,52,52,,XY,,,Animal Karyotype Book (Perelman and Graphodatsky (Unpublished))
Mammal,Chordata,Mammalia,Eulipotyphla,Soricidae,Notiosorex crawfordi,,chiasmatic,2,68,68,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Eulipotyphla,Soricidae,Sorex araneus,,chiasmatic,2,21,21,,complex XY,,XY1Y2,Animal Karyotype Book (Serov et al. 1998)
Mammal,Chordata,Mammalia,Eulipotyphla,Soricidae,Sorex araneus,,chiasmatic,2,20-33,20-33,,complex XY,,XY1Y2,"Animal Karyotype Book 2020 (Dixhens et al. 1998, Ye et al. 2006, Biltueva et al. 2011)"
Mammal,Chordata,Mammalia,Eulipotyphla,Soricidae,Sorex caecutiens,,chiasmatic,2,42,42,,XY,,,Animal Karyotype Book (Biltueva et al. 2011)
Mammal,Chordata,Mammalia,Eulipotyphla,Soricidae,Sorex coronatus,,chiasmatic,2,22-23,22-23,,complex XY,,XY1Y2,Animal Karyotype Book 2020 (Biltueva et al. 2011)
Mammal,Chordata,Mammalia,Eulipotyphla,Soricidae,Sorex granarius,,chiasmatic,2,36,36,,XY,,,Animal Karyotype Book (Perelman et al. (Unpublished))
Mammal,Chordata,Mammalia,Eulipotyphla,Soricidae,Sorex granarius,,chiasmatic,2,36-37,36-37,,complex XY,,XY1Y2,"Animal Karyotype Book 2020 (Biltueva et al. 2011, Biltueva and Vorobieva 2012)"
Mammal,Chordata,Mammalia,Eulipotyphla,Soricidae,Sorex minutus,,chiasmatic,2,42,42,,XY,,,Animal Karyotype Book (Biltueva et al. 2011)
Mammal,Chordata,Mammalia,Eulipotyphla,Soricidae,Sorex raddei,,chiasmatic,2,36,36,,XY,,,Animal Karyotype Book (Biltueva et al. 2011)
Mammal,Chordata,Mammalia,Eulipotyphla,Soricidae,Sorex tundrensis,,chiasmatic,2,30,30,,XY,,,Animal Karyotype Book (Aniskin and Volobouev 1980)
Mammal,Chordata,Mammalia,Eulipotyphla,Soricidae,Sorex tundrensis,,chiasmatic,2,30-35,30-35,,,,,Animal Karyotype Book 2020 (Biltueva et al. 2011)
Mammal,Chordata,Mammalia,Eulipotyphla,Soricidae,Suncus murinus,,chiasmatic,2,40,40,,XY,,,Animal Karyotype Book (Perelman et al. (Unpublished))
Mammal,Chordata,Mammalia,Eulipotyphla,Talpidae,Dymecodon pilirostris,,chiasmatic,2,34,34,,XY,,,Animal Karyotype Book 2020 (Kawada and Obara 1999)
Mammal,Chordata,Mammalia,Eulipotyphla,Talpidae,Euroscaptor klossi,,chiasmatic,2,36,36,,XY,,,Animal Karyotype Book 2020 (Kawada et al. 2006)
Mammal,Chordata,Mammalia,Eulipotyphla,Talpidae,Mogera insularis,,chiasmatic,2,32,32,,XY,,,Animal Karyotype Book 2020 (Kawada et al. 2007)
Mammal,Chordata,Mammalia,Eulipotyphla,Talpidae,Mogera kanoana,,chiasmatic,2,32,32,,XY,,,Animal Karyotype Book 2020 (Kawada et al. 2007)
