"database","Phyla","Class","Order","Family","Species","Original.listing","mieosis.type","Ploidy","femal2n","male2n","achiasmatic.sex","sex.chromosome.system","Notes","sex.chrom.notes","Citation"
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Physalaemus biligonigerus","Physalaemus fuscomaculatus","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Amaral, M.J.V.D., Cardoso, A.J. and Recco-Pimentel, S.M., 2000. Cytogenetic analysis of three Physalaemus species (Amphibia, Anura). Caryologia, 53(3-4), pp.283-288."
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Physalaemus biligonigerus",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Amaral, M.J.V.D., Cardoso, A.J. and Recco-Pimentel, S.M., 2000. Cytogenetic analysis of three Physalaemus species (Amphibia, Anura). Caryologia, 53(3-4), pp.283-288."
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Physalaemus centralis",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Physalaemus cicada",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"De Lucca, E. J., J. Jim and F. Foresti. 1974. Chromosomal studies in twelve species of Leptodactylidae ond one Brachycephalidae. Caryologica 27; 183-192."
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Physalaemus cuqui",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Vittorazzi, S.E., Lourenco, L.B., Sole, M., Faria, R.G. and Recco-Pimentel, S.M., 2016. Chromosomal analysis of Physalaemus kroyeri and Physalaemus cicada (Anura, Leptodactylidae). Comparative cytogenetics, 10(2), p.311."
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Physalaemus cuvieri",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Becak, M. L., L. Denaro and W. Becak. 1970. Polyploidy and mechanisms of karyotypic diversification in amphibia. Cytogenetics 9: 225-238."
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Physalaemus ephippifer",NA,"Chiasmatic",NA,NA,22,NA,"ZW",NA,NA,"Nascimento, J., Quindere, Y.R.S.D., Recco-Pimentel, S.M., Lima, J.R.F. and Lourenco, L.B., 2010. Heteromorphic Z and W sex chromosomes in Physalaemus ephippifer (Steindachner, 1864)(Anura, Leiuperidae). Genetica, 138(11-12), pp.1127-1132."
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Physalaemus fernandezae",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Tomatis, C., Baldo, D., Kolenc, F. and Borteiro, C., 2009. Chromosomal variation in the species of the Physalaemus henselii group (Anura: Leiuperidae). Journal of Herpetology, 43(3), pp.555-560."
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Physalaemus gracilis",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Physalaemus henselii",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Tomatis, C., Baldo, D., Kolenc, F. and Borteiro, C., 2009. Chromosomal variation in the species of the Physalaemus henselii group (Anura: Leiuperidae). Journal of Herpetology, 43(3), pp.555-560."
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Physalaemus kroyeri",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Vittorazzi, S.E., Lourenco, L.B., Sole, M., Faria, R.G. and Recco-Pimentel, S.M., 2016. Chromosomal analysis of Physalaemus kroyeri and Physalaemus cicada (Anura, Leptodactylidae). Comparative cytogenetics, 10(2), p.311."
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Physalaemus marmoratus",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Vittorazzi, S.E., Quindere, Y.R.S.D., Recco-Pimentel, S.M., Tomatis, C., Baldo, D., Lima, J.R.F., Ferro, J.M., Lima, J.D. and Lourenco, L.B., 2014. Comparative cytogenetics of Physalaemus albifrons and Physalaemus cuvieri species groups (Anura, Leptodactylidae). Comparative cytogenetics, 8(2), p.103."
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Physalaemus nattereri","Eupemphix nattereri","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Ananias, F., Bombeiro, L.A., Silva, Z.A.P., Haddad, B.C.F. and Kasahara, S., 2007. Cytogenetics of Eupemphix nattereri Steindachner, 1863 (Anura: Leiuperidae) and karyotypic similarity with species of related genera: taxonomic implications. Acta Zoologica Sinica 53:285-293"
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Physalaemus nattereri",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Lourenco, L.B., Nascimento, J.A., Andrade, G.V., Rossa-Feres, D.C. and Recco-Pimentel, S.M., 2006. Chromosomal analysis of the leptodactylids Pleurodema diplolistris and Physalaemus nattereri (Amphibia, Anura). Amphibia-Reptilia, 27(4), pp.481-489."
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Physalaemus olfersii",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Physalaemus riograndensis",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Tomatis, C., Baldo, D., Kolenc, F. and Borteiro, C., 2009. Chromosomal variation in the species of the Physalaemus henselii group (Anura: Leiuperidae). Journal of Herpetology, 43(3), pp.555-560."
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Physalaemus santafecinus",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Vittorazzi, S.E., Quindere, Y.R.S.D., Recco-Pimentel, S.M., Tomatis, C., Baldo, D., Lima, J.R.F., Ferro, J.M., Lima, J.D. and Lourenco, L.B., 2014. Comparative cytogenetics of Physalaemus albifrons and Physalaemus cuvieri species groups (Anura, Leptodactylidae). Comparative cytogenetics, 8(2), p.103."
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Physalaemus signifer",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Physalaemus soaresi",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Physalaemus sp",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Pleurodema bibroni",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Olmo, E. 1973. Quantitative variations in the nuclear DNA and phylogenesis of the Amphibia. Caryologia 26: 43-68."
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Pleurodema bibroni",NA,"Chiasmatic",4,NA,44,NA,NA,"bisexual reproduction",NA,"Schmid, M., Evans, B. J., and Bogart, J. P. (2015). Polyploidy in amphibia. Cytogenetic and genome research, 145(3-4), 315-330."
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Pleurodema borellii",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Barrio, A. and P. Rinaldi de Chieri. 1970 Estudios citogeneticos sobre el genero Pleurodema y sus consecuencias evolutivas (Amphibia, Anura, Leptodactylidae). Physis 30: 309-319."
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Pleurodema bufonina",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Pleurodema cinereum","Pleurodema cinerea alpina","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Barrio, A. and P. Rinaldi de Chieri. 1970 Estudios citogeneticos sobre el genero Pleurodema y sus consecuencias evolutivas (Amphibia, Anura, Leptodactylidae). Physis 30: 309-319."
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Pleurodema cinereum","Pleurodema cinerea cinerea","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Pleurodema cordobae",NA,"Chiasmatic",8,NA,88,NA,NA,NA,NA,"Schmid, M., Evans, B. J., and Bogart, J. P. (2015). Polyploidy in amphibia. Cytogenetic and genome research, 145(3-4), 315-330."
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Pleurodema cordobae sp. nov.",NA,"Chiasmatic",8,NA,88,NA,NA,NA,NA,"Becak, M.L., 2018. Speciation Routes of Anurans. In Reptiles and Amphibians. IntechOpen."
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Pleurodema diplolister","Pleurodema diplolistris","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Lourenco, L.B., Nascimento, J.A., Andrade, G.V., Rossa-Feres, D.C. and Recco-Pimentel, S.M., 2006. Chromosomal analysis of the leptodactylids Pleurodema diplolistris and Physalaemus nattereri (Amphibia, Anura). Amphibia-Reptilia, 27(4), pp.481-489."
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Pleurodema guayapae",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Pleurodema kriegi",NA,"Chiasmatic",4,NA,44,NA,NA,"bisexual reproduction",NA,"Schmid, M., Evans, B. J., and Bogart, J. P. (2015). Polyploidy in amphibia. Cytogenetic and genome research, 145(3-4), 315-330."
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Pleurodema marmoratum","Pleurodema marmorata","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Duellman, W. E. and A. Veloso. 1977. Phylogeny of Pleurodema (Anura: Leptodactylidae): a biogeographic model. Occ. Pap. Mus. Nat. Hist. Univ. Kansas 64: 1-46."
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Pleurodema nebulosum",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Pleurodema somuncurense","Somuncuria somuncurensis","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Cei, J. M. 1969. La Meseta basaltica de Somuncura, Rio Negro. Herpetofauna endemica y sus peliculiares equilibrios biocenoticos. Physis 28: 257-271."
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Pleurodema thaul",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Pleurodema tucumanum","Pleurodema tucumana","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Pseudopaludicola ameghini",NA,"Chiasmatic",NA,NA,20,NA,NA,NA,NA,"Cardozo, D., Boeris, J.M., Ferro, J.M., Borteiro, C., Kolenc, F., Suarez, P., Netto, F., Brusquetti, F. and Baldo, D., 2016. Evidence for independent instances of chromosome number reduction in the genus Pseudopaludicola (Anura: Leptodactylidae). Salamandra, 52(1), pp.11-22."
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Pseudopaludicola atragula",NA,"Chiasmatic",NA,NA,18,NA,NA,NA,NA,"Cardozo, D., Boeris, J.M., Ferro, J.M., Borteiro, C., Kolenc, F., Suarez, P., Netto, F., Brusquetti, F. and Baldo, D., 2016. Evidence for independent instances of chromosome number reduction in the genus Pseudopaludicola (Anura: Leptodactylidae). Salamandra, 52(1), pp.11-22."
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Pseudopaludicola boliviana",NA,"Chiasmatic",NA,NA,20,NA,NA,NA,NA,"Cardozo, D., Boeris, J.M., Ferro, J.M., Borteiro, C., Kolenc, F., Suarez, P., Netto, F., Brusquetti, F. and Baldo, D., 2016. Evidence for independent instances of chromosome number reduction in the genus Pseudopaludicola (Anura: Leptodactylidae). Salamandra, 52(1), pp.11-22."
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Pseudopaludicola canga",NA,"Chiasmatic",NA,NA,18,NA,NA,NA,NA,"Duarte, T.C., Veiga_Menoncello, A.C.P., Lima, J.F., Strassmann, C., Del_Grande, M.L., Giaretta, A.A., Pereira, E.G., Rossa_Feres, D.C. and Recco_Pimentel, S.M., 2010. Chromosome analysis in Pseudopaludicola (Anura, Leiuperidae), with description of sex chromosomes XX/XY in P. saltica. Hereditas, 147(2), pp.43-52."
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Pseudopaludicola facureae",NA,"Chiasmatic",NA,NA,18,NA,NA,NA,NA,"Cardozo, D., Boeris, J.M., Ferro, J.M., Borteiro, C., Kolenc, F., Suarez, P., Netto, F., Brusquetti, F. and Baldo, D., 2016. Evidence for independent instances of chromosome number reduction in the genus Pseudopaludicola (Anura: Leptodactylidae). Salamandra, 52(1), pp.11-22."
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Pseudopaludicola falcipes",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Cardozo, D., Boeris, J.M., Ferro, J.M., Borteiro, C., Kolenc, F., Suarez, P., Netto, F., Brusquetti, F. and Baldo, D., 2016. Evidence for independent instances of chromosome number reduction in the genus Pseudopaludicola (Anura: Leptodactylidae). Salamandra, 52(1), pp.11-22."
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Pseudopaludicola falcipes",NA,"Chiasmatic",NA,NA,18,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Pseudopaludicola ibisoroca",NA,"Chiasmatic",NA,NA,18,NA,NA,NA,NA,"Pansonato, A., Veiga-Menoncello, A.C.P., Mudrek, J.R., Jansen, M., Recco-Pimentel, S.M., Martins, I.A. and Strassmann, C., 2016. Two new species of Pseudopaludicola (Anura: Leptodactylidae: Leiuperinae) from eastern Bolivia and western Brazil. Herpetologica, 72(3), pp.235-255."
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Pseudopaludicola jaredi",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Andrade, F.D., Magalhaes, F.D.M., Nunes-de-Almeida, C.H.L., Veiga-Menoncello, A.C.P., Santana, D.J., Garda, A.A., Loebmann, D., Recco-Pimentel, S.M., Giaretta, A.A. and Toledo, L.F., 2016. A new species of long-legged Pseudopaludicola from northeastern Brazil (Anura, Leptodactylidae, Leiuperinae). Salamandra, 52(2), pp.107-124."
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Pseudopaludicola mineira",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Duarte, T.C., Veiga_Menoncello, A.C.P., Lima, J.F., Strassmann, C., Del_Grande, M.L., Giaretta, A.A., Pereira, E.G., Rossa_Feres, D.C. and Recco_Pimentel, S.M., 2010. Chromosome analysis in Pseudopaludicola (Anura, Leiuperidae), with description of sex chromosomes XX/XY in P. saltica. Hereditas, 147(2), pp.43-52."
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Pseudopaludicola murundu",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Cardozo, D., Boeris, J.M., Ferro, J.M., Borteiro, C., Kolenc, F., Suarez, P., Netto, F., Brusquetti, F. and Baldo, D., 2016. Evidence for independent instances of chromosome number reduction in the genus Pseudopaludicola (Anura: Leptodactylidae). Salamandra, 52(1), pp.11-22."
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Pseudopaludicola mystacalis",NA,"Chiasmatic",NA,NA,16,NA,NA,NA,NA,"Cardozo, D., Boeris, J.M., Ferro, J.M., Borteiro, C., Kolenc, F., Suarez, P., Netto, F., Brusquetti, F. and Baldo, D., 2016. Evidence for independent instances of chromosome number reduction in the genus Pseudopaludicola (Anura: Leptodactylidae). Salamandra, 52(1), pp.11-22."
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Pseudopaludicola saltica",NA,"Chiasmatic",NA,NA,22,NA,"XY",NA,NA,"Duarte, T.C., Veiga_Menoncello, A.C.P., Lima, J.F., Strassmann, C., Del_Grande, M.L., Giaretta, A.A., Pereira, E.G., Rossa_Feres, D.C. and Recco_Pimentel, S.M., 2010. Chromosome analysis in Pseudopaludicola (Anura, Leiuperidae), with description of sex chromosomes XX/XY in P. saltica. Hereditas, 147(2), pp.43-52."
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Pseudopaludicola ternetzi",NA,"Chiasmatic",NA,NA,20,NA,NA,NA,NA,"Cardozo, D., Boeris, J.M., Ferro, J.M., Borteiro, C., Kolenc, F., Suarez, P., Netto, F., Brusquetti, F. and Baldo, D., 2016. Evidence for independent instances of chromosome number reduction in the genus Pseudopaludicola (Anura: Leptodactylidae). Salamandra, 52(1), pp.11-22."
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Pseudopaludicola ternetzi",NA,"Chiasmatic",NA,NA,18,NA,NA,NA,NA,"Kuramoto, M. 1990. A list of chromosome numbers of anuran amphibians. Bulletin of Fukuoka University of Education, 39(3), pp.83-127."
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Pseudopaludicola ternetzi",NA,"Chiasmatic",NA,NA,16,NA,NA,NA,NA,"Kuramoto, M. 1990. A list of chromosome numbers of anuran amphibians. Bulletin of Fukuoka University of Education, 39(3), pp.83-127."
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Scythrophrys sawayae",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Lourenco, L.B., Bacci-Junior, M., Martins, V.G., Recco-Pimentel, S.M. and Haddad, C.F.B., 2008. Molecular phylogeny and karyotype differentiation in Paratelmatobius and Scythrophrys (Anura, Leptodactylidae). Genetica, 132(3), pp.255-266."
"Amphibia","Chordata","Amphiba","Anura","Leptodactylidae","Scythrophrys sp",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Lourenco, L.B., De Anchietta Garcia, P.C. and Recco_Pimentel, S.M., 2003. Intrageneric karyotypic divergence in Scythrophrys and new insights into the relationship with Paratelmatobius (Anura, Leptodactylidae). Italian Journal of Zoology, 70(2), pp.183-190."
"Amphibia","Chordata","Amphiba","Anura","Limnodynastidae","Adelotus brevis",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Limnodynastidae","Heleioporus albopunctatus",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Mahony, M. J. and E. S. Robinson. 1986. Nucleolar organizer region (NOR) location in karyotypes of Australian ground frog (Family Myobatrachidae). Genetica 68: 119-127."
"Amphibia","Chordata","Amphiba","Anura","Limnodynastidae","Heleioporus australiacus",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Mahony, M. J. and E. S. Robinson. 1986. Nucleolar organizer region (NOR) location in karyotypes of Australian ground frog (Family Myobatrachidae). Genetica 68: 119-127."
"Amphibia","Chordata","Amphiba","Anura","Limnodynastidae","Heleioporus barycragus",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Limnodynastidae","Heleioporus eyrei",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Limnodynastidae","Heleioporus inornatus",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Limnodynastidae","Heleioporus psammophilus",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Limnodynastidae","Kyarranus kundagungan",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Limnodynastidae","Lechriodus aganoposis",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Limnodynastidae","Lechriodus fletcheri",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Limnodynastidae","Lechriodus melanopyga",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Limnodynastidae","Limnodynastes convexiusculus",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Limnodynastidae","Limnodynastes dorsalis",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Limnodynastidae","Limnodynastes dumerilii",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Limnodynastidae","Limnodynastes fletcheri",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Limnodynastidae","Limnodynastes interioris",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Limnodynastidae","Limnodynastes lignarius","Megistolotis lignarius","Chiasmatic",NA,NA,24,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Limnodynastidae","Limnodynastes peronii",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Limnodynastidae","Limnodynastes peronii",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Olmo, E., G. Gargiulo, and A. Morescalchi 1970. Il contenuto di DNA nucleare di alcuni Anfibi. Bollettino di Zoologia 37: 513-514."
"Amphibia","Chordata","Amphiba","Anura","Limnodynastidae","Limnodynastes salmini",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Limnodynastidae","Limnodynastes tasmaniensis",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Limnodynastidae","Limnodynastes terraereginae",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Limnodynastidae","Neobatrachus aquilonius",NA,"Chiasmatic",4,NA,48,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Limnodynastidae","Neobatrachus aquilonius",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Limnodynastidae","Neobatrachus fulvus",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Mahony and Roberts 1986. Two new species of desert burrowing frogs of the genus Neobatrachus (Anura: Myobatrachidae) from Western Australia. Rec. West Aust. Mus. 13:1 155-170"
"Amphibia","Chordata","Amphiba","Anura","Limnodynastidae","Neobatrachus kunapalari",NA,"Chiasmatic",4,NA,48,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Limnodynastidae","Neobatrachus pelobatoides",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Limnodynastidae","Neobatrachus pictus",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Limnodynastidae","Neobatrachus sudelli","Neobatrachus centralis","Chiasmatic",NA,NA,24,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Limnodynastidae","Neobatrachus sudelli",NA,"Chiasmatic",4,NA,48,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Limnodynastidae","Neobatrachus sudelli","Neobatrachus centralis","Chiasmatic",4,NA,48,NA,NA,NA,NA,"Schmid, M., Evans, B. J., and Bogart, J. P. (2015). Polyploidy in amphibia. Cytogenetic and genome research, 145(3-4), 315-330."
"Amphibia","Chordata","Amphiba","Anura","Limnodynastidae","Neobatrachus sutor",NA,"Chiasmatic",NA,NA,48,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
